EPISODE 236: TOTAL REWARD: -344270.0, AVGWAITTIME: 84.50470553688722 
EPISODE 237: TOTAL REWARD: -344323.0, AVGWAITTIME: 84.6730855309393 
EPISODE 238: TOTAL REWARD: -344188.0, AVGWAITTIME: 85.85883674009156 
EPISODE 239: TOTAL REWARD: -344441.0, AVGWAITTIME: 85.40124578746817 
EPISODE 240: TOTAL REWARD: -344030.0, AVGWAITTIME: 84.42355342679933 
EPISODE 241: TOTAL REWARD: -343516.0, AVGWAITTIME: 84.59133380595581 
EPISODE 242: TOTAL REWARD: -344441.0, AVGWAITTIME: 86.31721496377942 
EPISODE 243: TOTAL REWARD: -344279.0, AVGWAITTIME: 85.14123072734964 
EPISODE 244: TOTAL REWARD: -343701.0, AVGWAITTIME: 86.39357243653284 
EPISODE 245: TOTAL REWARD: -343974.0, AVGWAITTIME: 85.08735700957936 
EPISODE 246: TOTAL REWARD: -343963.0, AVGWAITTIME: 85.22047878469 
EPISODE 247: TOTAL REWARD: -344381.0, AVGWAITTIME: 84.98453829253829 
EPISODE 248: TOTAL REWARD: -343854.0, AVGWAITTIME: 83.37347828904903 
EPISODE 249: TOTAL REWARD: -344351.0, AVGWAITTIME: 85.96045006331958 
EPISODE 250: TOTAL REWARD: -344826.0, AVGWAITTIME: 83.59472757802895 
EPISODE 251: TOTAL REWARD: -343993.0, AVGWAITTIME: 86.19951355694074 
EPISODE 252: TOTAL REWARD: -344414.0, AVGWAITTIME: 86.36092174661246 
EPISODE 253: TOTAL REWARD: -344798.0, AVGWAITTIME: 83.26854507494794 
EPISODE 254: TOTAL REWARD: -344032.0, AVGWAITTIME: 84.45129135234492 
EPISODE 255: TOTAL REWARD: -343947.0, AVGWAITTIME: 86.26463842705232 
EPISODE 256: TOTAL REWARD: -344059.0, AVGWAITTIME: 85.96871078826686 
EPISODE 257: TOTAL REWARD: -344493.0, AVGWAITTIME: 83.86254027186263 
EPISODE 258: TOTAL REWARD: -343826.0, AVGWAITTIME: 85.35184361986227 
EPISODE 259: TOTAL REWARD: -343780.0, AVGWAITTIME: 84.52304548162383 
EPISODE 260: TOTAL REWARD: -344424.0, AVGWAITTIME: 85.25009875875087 
EPISODE 261: TOTAL REWARD: -344301.0, AVGWAITTIME: 86.3496336086344 
EPISODE 262: TOTAL REWARD: -344310.0, AVGWAITTIME: 86.36222635380531 
EPISODE 263: TOTAL REWARD: -344213.0, AVGWAITTIME: 86.4337926880826 
EPISODE 264: TOTAL REWARD: -344689.0, AVGWAITTIME: 86.09526700586575 
EPISODE 265: TOTAL REWARD: -343706.0, AVGWAITTIME: 84.72586869207299 
EPISODE 266: TOTAL REWARD: -344369.0, AVGWAITTIME: 86.18335647412547 
EPISODE 267: TOTAL REWARD: -344734.0, AVGWAITTIME: 87.09568388137254 
EPISODE 268: TOTAL REWARD: -344050.0, AVGWAITTIME: 84.12089689995567 
EPISODE 269: TOTAL REWARD: -344167.0, AVGWAITTIME: 84.78983385182431 
EPISODE 270: TOTAL REWARD: -344764.0, AVGWAITTIME: 85.94357608275537 
EPISODE 271: TOTAL REWARD: -344367.0, AVGWAITTIME: 86.42187705167709 
EPISODE 272: TOTAL REWARD: -344476.0, AVGWAITTIME: 85.15334520455087 
EPISODE 273: TOTAL REWARD: -344343.0, AVGWAITTIME: 87.68189196233102 
EPISODE 274: TOTAL REWARD: -344311.0, AVGWAITTIME: 83.73840765129066 
EPISODE 275: TOTAL REWARD: -343963.0, AVGWAITTIME: 85.48476735757559 
EPISODE 276: TOTAL REWARD: -343763.0, AVGWAITTIME: 87.03724043737658 
EPISODE 277: TOTAL REWARD: -344620.0, AVGWAITTIME: 84.62925513086988 
EPISODE 278: TOTAL REWARD: -344284.0, AVGWAITTIME: 85.31480595787015 
EPISODE 279: TOTAL REWARD: -343980.0, AVGWAITTIME: 83.1183633581851 
EPISODE 280: TOTAL REWARD: -344441.0, AVGWAITTIME: 86.12468566106489 
EPISODE 281: TOTAL REWARD: -343949.0, AVGWAITTIME: 84.79930882519325 
EPISODE 282: TOTAL REWARD: -343887.0, AVGWAITTIME: 85.79258512510575 
EPISODE 283: TOTAL REWARD: -343917.0, AVGWAITTIME: 84.11244115860853 
EPISODE 284: TOTAL REWARD: -343935.0, AVGWAITTIME: 86.24769351402902 
EPISODE 285: TOTAL REWARD: -344656.0, AVGWAITTIME: 83.93402466853168 
EPISODE 286: TOTAL REWARD: -344270.0, AVGWAITTIME: 84.50470553688722 
EPISODE 287: TOTAL REWARD: -344323.0, AVGWAITTIME: 84.6730855309393 
EPISODE 288: TOTAL REWARD: -344188.0, AVGWAITTIME: 85.85883674009156 
EPISODE 289: TOTAL REWARD: -344441.0, AVGWAITTIME: 85.40124578746817 
